Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2016-07-16,Shot,Gun,57.0,Male,"White, non-Hispanic",Little Egg Harbor Township,New Jersey,False,Other,Foot,False,-74.36,39.57,True
2016-07-16,Shot and Tasered,Gun,26.0,Male,"White, non-Hispanic",San Bernardino,California,False,Attack,Other,False,-117.287,34.135999999999996,True
2016-07-17,Shot,Gun,39.0,Male,"White, non-Hispanic",Sheboygan,Wisconsin,False,Other,Not fleeing,False,-87.723,43.732,True
2016-07-17,Shot,Gun,42.0,Male,"Black, non-Hispanic",New York,New York,False,Attack,Not fleeing,False,-73.938,40.718,True
2016-07-17,Shot,Gun,29.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,True,Attack,Not fleeing,False,,,True
2016-07-17,Shot and Tasered,Screwdriver,43.0,Male,"White, non-Hispanic",Tulsa,Oklahoma,False,Attack,Not fleeing,False,-95.95,36.175,True
2016-07-18,Shot,Ax,56.0,Male,"White, non-Hispanic",Tulsa,Oklahoma,True,Other,Not fleeing,False,-96.01899999999999,36.1,True
2016-07-20,Shot,Knife,31.0,Male,Hispanic,Santa Maria,California,True,Other,Not fleeing,False,-120.43799999999999,34.935,True
2016-07-21,Shot,Gun,50.0,Male,"Black, non-Hispanic",Chicago,Illinois,False,Attack,Not fleeing,False,-87.62,41.858000000000004,True
2016-07-21,Shot,Gun,36.0,Male,Other,Hilo,Hawaii,True,Attack,Not fleeing,False,-154.958,19.616,True
2016-07-22,Shot,Gun,50.0,Male,"White, non-Hispanic",Buckhannon,West Virginia,False,Attack,,False,,,True
2016-07-23,Shot,Knife,49.0,Male,"Black, non-Hispanic",Milwaukee,Wisconsin,False,Attack,Not fleeing,True,-87.917,43.06399999999999,True
2016-07-23,Shot,Gun,31.0,Male,"Black, non-Hispanic",Chino,California,False,Attack,Foot,False,-117.689,34.033,True
2016-07-23,Shot,Gun,34.0,Male,Hispanic,San Antonio,Texas,False,Attack,Not fleeing,False,-98.571,29.413,True
2016-07-24,Shot,Hatchet And Gun,36.0,Male,"White, non-Hispanic",Winchester,California,True,Attack,Not fleeing,False,-117.04799999999999,33.729,True
2016-07-24,Shot,Knife,29.0,Male,Native American,Gallup,New Mexico,True,Other,Not fleeing,False,-108.759,35.52,True
2016-07-25,Shot,Gun,32.0,Male,"Black, non-Hispanic",Indianapolis,Indiana,False,Attack,Car,False,-86.113,39.765,True
2016-07-25,Shot,Gun,18.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Attack,Foot,False,-118.249,33.935,True
2016-07-26,Shot,Gun,50.0,Male,"White, non-Hispanic",Pine River,Wisconsin,False,Attack,Car,False,-89.59200000000001,45.17100000000001,True
2016-07-26,Shot,Gun,36.0,Male,Hispanic,Artesia,New Mexico,False,Other,,False,-104.413,32.83,True
2016-07-27,Shot,Gun,17.0,Male,"Black, non-Hispanic",Metairie,Louisiana,False,Attack,Foot,False,-90.175,29.999000000000002,True
2016-07-27,Shot,Unarmed,19.0,Male,"Black, non-Hispanic",Tempe,Arizona,True,Attack,Foot,False,-111.93,33.367,True
2016-07-27,Shot,Knife,24.0,Male,"White, non-Hispanic",Scottsdale,Arizona,False,Other,Foot,True,-111.883,33.582,True
2016-07-27,Shot,Knife,24.0,Male,Hispanic,San Bernardino,California,True,Other,Not fleeing,False,-117.314,34.132,True
2016-07-27,Shot,Knife,20.0,Male,"White, non-Hispanic",Malta,Montana,False,Attack,Not fleeing,False,-107.79899999999999,48.461000000000006,True
2016-07-27,Shot,Knife,33.0,Male,"White, non-Hispanic",Estill Springs,Tennessee,False,Other,Foot,True,-86.132,35.265,True
2016-07-28,Shot,,41.0,Male,Hispanic,Sparks,Nevada,False,,Not fleeing,False,-119.745,39.551,True
2016-07-28,Shot,,47.0,Male,"Black, non-Hispanic",La Quinta,California,False,Other,Car,False,-116.26899999999999,33.696999999999996,True
2016-07-28,Shot,,18.0,Male,"Black, non-Hispanic",Chicago,Illinois,False,Other,Car,True,,,True
2016-07-28,Shot,Gun,31.0,Male,Hispanic,Tucson,Arizona,False,Attack,Other,False,-110.969,32.178000000000004,True
2016-07-28,Shot,Unarmed,27.0,Male,"Black, non-Hispanic",Compton,California,False,Attack,Other,False,-118.24600000000001,33.91,True
2016-07-28,Shot,,36.0,Male,Hispanic,City Terrace,California,False,Other,Car,True,-118.193,34.053000000000004,True
2016-07-29,Shot,Gun,40.0,Female,"White, non-Hispanic",Homewood,Alabama,False,Attack,Not fleeing,False,-86.818,33.46,True
2016-07-29,Shot,Gun,59.0,Male,"White, non-Hispanic",Pleasant Hill,North Carolina,False,Attack,Not fleeing,False,-77.512,36.516,True
2016-07-31,Shot,Rock,32.0,Male,"White, non-Hispanic",Phelps,Kentucky,False,Attack,Foot,False,-82.146,37.492,True
2016-07-31,Shot,,38.0,Male,Hispanic,Wapato,Washington,False,,Not fleeing,False,-120.42399999999999,46.446999999999996,True
2016-07-31,Shot,Knife,18.0,Male,Asian,Manchester,New Jersey,True,Other,Not fleeing,True,-74.293,40.043,True
2016-08-01,Shot,Gun,23.0,Female,"Black, non-Hispanic",Randallstown,Maryland,False,Attack,Not fleeing,False,-76.814,39.37,True
2016-08-01,Shot,,43.0,Male,"White, non-Hispanic",Edmund,South Carolina,False,Attack,Car,False,-81.2,33.861999999999995,True
2016-08-01,Shot,Gun,67.0,Male,"White, non-Hispanic",Stafford,Virginia,False,Attack,Not fleeing,False,-77.444,38.306999999999995,True
2016-08-01,Shot,,32.0,Male,"White, non-Hispanic",Santa Ana,California,True,Attack,Not fleeing,False,-118.316,34.111,True
2016-08-02,Shot,Gun,22.0,Male,"White, non-Hispanic",Lake City,South Carolina,False,Attack,Car,False,-79.763,33.861999999999995,True
2016-08-02,Shot,Knife,31.0,Male,"White, non-Hispanic",Alexandria,Minnesota,False,Other,Not fleeing,False,-95.375,45.888999999999996,True
2016-08-02,Shot,Gun,43.0,Male,"Black, non-Hispanic",Palm Bay,Florida,True,Attack,Not fleeing,False,-80.589,28.034000000000002,True
2016-08-02,Shot,Gun,34.0,Male,"White, non-Hispanic",Hammett,Idaho,True,Attack,Car,False,-115.499,42.971000000000004,True
2016-08-02,Shot,,51.0,Male,"White, non-Hispanic",Castaic,California,False,Other,Foot,False,-118.618,34.491,True
2016-08-03,Shot,Gun,31.0,Male,"White, non-Hispanic",Clearfield,Utah,False,Attack,Foot,False,-112.024,41.121,True
2016-08-03,Shot,Knife,54.0,Male,"White, non-Hispanic",Detroit,Michigan,False,Attack,Not fleeing,False,-83.277,42.422,True
2016-08-03,Shot,Gun,69.0,Male,"White, non-Hispanic",Scott County,Virginia,False,Other,Car,False,,,True
2016-08-05,Shot,Knife,58.0,Male,"White, non-Hispanic",Aldie,Virginia,True,Other,Not fleeing,False,-77.57,38.91,True
2016-08-05,Shot,Gun,26.0,Male,"Black, non-Hispanic",East Point,Georgia,True,Attack,Not fleeing,False,-84.491,33.644,True
2016-08-05,Shot,Crossbow,31.0,Male,,Santee,California,True,Attack,Not fleeing,False,-116.98200000000001,32.866,True
2016-08-05,Shot,Gun,59.0,Male,"White, non-Hispanic",Beaver Dam,Wisconsin,True,Attack,Not fleeing,False,-88.82,43.483000000000004,True
2016-08-07,Shot,Knife,25.0,Male,"Black, non-Hispanic",Cincinnati,Ohio,True,Attack,Not fleeing,False,-84.51,39.102,True
2016-08-07,Shot,Knife,20.0,Male,"Black, non-Hispanic",Harrisburg,Pennsylvania,True,Other,Not fleeing,False,-76.899,40.282,True
2016-08-08,Shot,Knife,57.0,Male,"Black, non-Hispanic",Louisville,Kentucky,False,Other,Not fleeing,True,-85.84100000000001,38.198,True
2016-08-08,Shot,Gun,56.0,Male,"White, non-Hispanic",Citrus Heights,California,False,Attack,Not fleeing,False,-121.302,38.696999999999996,True
2016-08-08,Shot,Gun,64.0,Male,"White, non-Hispanic",Wilkesboro,North Carolina,False,Attack,Not fleeing,False,-81.274,36.155,True
2016-08-08,Shot,Gun,34.0,Male,Hispanic,Georgetown,Kentucky,False,Attack,Other,False,-84.62700000000001,38.181,True
2016-08-08,Shot,Gun,69.0,Male,"White, non-Hispanic",Little Mountain,South Carolina,True,Attack,Not fleeing,False,-81.262,34.203,True
2016-08-09,Shot,Gun,45.0,Male,"White, non-Hispanic",Circleville,Ohio,True,Other,Not fleeing,False,-81.164,33.836,True
2016-08-09,Shot,Gun,14.0,Male,Hispanic,Los Angeles,California,False,Attack,Foot,True,-118.215,34.038000000000004,True
2016-08-09,Shot,,44.0,Male,"White, non-Hispanic",Piedmont,South Carolina,False,Other,Not fleeing,False,-82.529,34.734,True
2016-08-11,Shot,Gun,59.0,Male,"White, non-Hispanic",Tukwila,Washington,True,Attack,Not fleeing,False,-122.26100000000001,47.466,True
2016-08-11,Shot,Knife,33.0,Male,Hispanic,Vista,California,False,,Other,False,-117.258,33.196,True
2016-08-11,Shot,Gun,54.0,Male,"White, non-Hispanic",Plaquemine,Louisiana,False,Attack,Not fleeing,False,-91.31700000000001,30.261999999999997,True
2016-08-12,Shot,,22.0,Male,Hispanic,Mesa,Arizona,False,Other,Car,False,-111.84,33.451,True
2016-08-12,Shot and Tasered,Hammer,49.0,Male,"White, non-Hispanic",Tahlequah,Oklahoma,True,Other,Not fleeing,True,-94.964,35.914,True
2016-08-13,Shot,Gun,23.0,Male,"Black, non-Hispanic",Milwaukee,Wisconsin,False,Other,Foot,True,-87.96700000000001,43.075,True
2016-08-13,Shot,Knife,38.0,Male,Hispanic,Phoenix,Arizona,True,Attack,Not fleeing,False,-112.152,33.495,True
2016-08-13,Shot,Gun,53.0,Male,"White, non-Hispanic",Lakewood,Colorado,False,Other,Not fleeing,False,-105.053,39.718,True
2016-08-13,Shot,,36.0,Male,Hispanic,Hayward,California,False,Other,Car,False,-122.08,37.635999999999996,True
2016-08-15,Shot,Metal Pole,29.0,Male,Hispanic,Falls Church,Virginia,True,Other,Not fleeing,False,-77.229,38.858000000000004,True
2016-08-15,Shot,Gun,42.0,Male,"White, non-Hispanic",Counce,Tennessee,False,Attack,Other,False,-88.258,35.035,True
2016-08-16,Shot,Gun,36.0,Male,"White, non-Hispanic",Rome,Ohio,False,Other,Car,False,-80.778,41.586000000000006,True
2016-08-16,Shot,Gun,32.0,Male,"White, non-Hispanic",Lenoir,North Carolina,False,Attack,Foot,True,-81.586,36.027,True
2016-08-16,Shot,Toy Weapon,53.0,Male,"White, non-Hispanic",Apache Junction,Arizona,False,Other,Not fleeing,False,-111.54700000000001,33.43,True
2016-08-16,Shot,Gun,30.0,Male,"Black, non-Hispanic",Stockton,California,False,Other,Foot,True,-121.25200000000001,37.986999999999995,True
2016-08-16,Shot,Unarmed,25.0,Male,Hispanic,Tucson,Arizona,False,Attack,Not fleeing,False,-111.161,32.18,True
2016-08-16,Shot,Gun,18.0,Male,"Black, non-Hispanic",Los Angeles,California,False,Other,Foot,False,-118.281,33.945,True
2016-08-16,Shot,Gun,55.0,Male,"White, non-Hispanic",Augusta,West Virginia,False,Other,Not fleeing,False,,,True
2016-08-17,Shot,Piece Of Wood,27.0,Male,"Black, non-Hispanic",Kelso,Washington,False,Attack,Not fleeing,False,-122.917,46.146,True
2016-08-18,Shot,Gun,37.0,Male,Hispanic,Bakersfield,California,False,Attack,Car,False,-118.98299999999999,35.35,True
2016-08-18,Shot,Unarmed,29.0,Male,"White, non-Hispanic",Charlotte,North Carolina,False,Other,Car,True,-80.719,35.279,True
2016-08-18,Shot,Knife,40.0,Male,"White, non-Hispanic",Antelope,California,False,Other,Not fleeing,False,-121.32,38.713,True
2016-08-18,Shot,,36.0,Male,"White, non-Hispanic",Hays,Kansas,False,Other,Car,False,-99.307,38.879,True
2016-08-18,Shot,Gun,38.0,Male,"White, non-Hispanic",Poway,California,False,Attack,Car,False,-117.02799999999999,32.955999999999996,True
2016-08-18,Shot,Gun,29.0,Male,"White, non-Hispanic",Ruidoso,New Mexico,False,Other,Not fleeing,False,-105.669,33.313,True
2016-08-18,Shot,Gun,59.0,Male,"White, non-Hispanic",McKinneyville,California,True,Attack,Not fleeing,False,-99.902,31.969,True
2016-08-19,Shot,Bayonet,47.0,Male,Hispanic,East Hollywood,California,True,,Not fleeing,False,-118.306,34.097,True
2016-08-19,Shot,Gun,22.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Not fleeing,False,-112.039,33.48,True
2016-08-19,Shot,Toy Weapon,31.0,Male,"White, non-Hispanic",New London,Wisconsin,True,Attack,Not fleeing,True,-88.735,44.38399999999999,True
2016-08-19,Shot,,29.0,Male,"White, non-Hispanic",Reno,Nevada,False,,Car,False,-119.882,39.616,True
2016-08-19,Shot,Knife,54.0,Male,"White, non-Hispanic",East Ridge,Tennessee,False,Other,Not fleeing,False,-85.23299999999999,34.99,True
2016-08-20,Shot,Knife,71.0,Male,Hispanic,Indio,California,False,Other,Not fleeing,True,-116.21600000000001,33.726,True
2016-08-21,Shot,Knife,36.0,Male,Hispanic,Las Cruces,New Mexico,False,Other,Not fleeing,True,-106.765,32.309,True
2016-08-22,Shot,Knife,34.0,Male,"Black, non-Hispanic",Hamilton,Ohio,False,Attack,Not fleeing,False,-84.551,39.397,True
2016-08-23,Shot,Gun,49.0,Male,"White, non-Hispanic",Myra,Texas,False,Other,Car,False,-97.318,33.625,True
2016-08-24,Shot,Gun,36.0,Male,Hispanic,Oak Cliff,Texas,False,Attack,Foot,False,-96.88,32.75,True
2016-08-24,Shot,Gun,43.0,Male,"White, non-Hispanic",Orlando,Florida,True,Other,Not fleeing,False,-81.149,28.506999999999998,True
2016-08-24,Shot,Gun,53.0,Male,"White, non-Hispanic",Shelbyville,Tennessee,False,Attack,Not fleeing,False,-86.43700000000001,35.488,True
2016-08-25,Shot,Gun,31.0,Male,"Black, non-Hispanic",Compton,California,False,Attack,Foot,False,-118.24,33.899,True
2016-08-25,Shot,,32.0,Male,Hispanic,Compton,California,False,,Not fleeing,False,,,True
2016-08-25,Shot and Tasered,Knife,63.0,Male,,Fort Collins,Colorado,False,Other,Not fleeing,True,-105.07700000000001,40.599000000000004,True
2016-08-26,Shot,Gun,41.0,Male,"White, non-Hispanic",Las Vegas,Nevada,False,Attack,Foot,False,-115.09200000000001,36.137,True
2016-08-27,Shot,Toy Weapon,26.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Not fleeing,False,-112.18299999999999,33.482,True
2016-08-27,Shot,Gun,82.0,Male,"White, non-Hispanic",Morgantown,West Virginia,False,Attack,Not fleeing,True,-79.999,39.602,True
2016-08-27,Shot and Tasered,Knife,49.0,Male,,Denver,Colorado,False,Other,Not fleeing,False,-104.995,39.717,True
2016-08-28,Shot,Gun,37.0,Male,"White, non-Hispanic",Eagan,Minnesota,True,Attack,Not fleeing,False,-93.15799999999999,44.827,True
2016-08-29,Shot,Gun,24.0,Male,"Black, non-Hispanic",Raleigh,North Carolina,False,Attack,Foot,False,-78.592,35.78,True
2016-08-29,Shot,Gun,35.0,Female,"White, non-Hispanic",Kingman,Arizona,False,Attack,Not fleeing,False,-114.04,35.474000000000004,True
2016-08-29,Shot and Tasered,Knife,56.0,Male,"White, non-Hispanic",San Bernardino,California,False,Attack,Not fleeing,False,-117.306,34.129,True
2016-08-29,Shot and Tasered,Gun,28.0,Male,,Fairbanks,Alaska,False,Attack,Foot,True,-147.72,64.84100000000001,True
2016-08-30,Shot,Unarmed,22.0,Male,"Black, non-Hispanic",Tampa,Florida,False,Other,Not fleeing,False,-82.36399999999999,27.934,True
2016-08-30,Shot,Gun,59.0,Male,"White, non-Hispanic",Harker Heights,Texas,False,Attack,Other,False,-97.61399999999999,31.049,True
2016-08-30,Shot and Tasered,Chain Saw,36.0,Male,,Graham,Washington,True,Attack,Not fleeing,False,-122.31200000000001,47.019,True
2016-08-30,Shot and Tasered,Knife,36.0,Male,"White, non-Hispanic",Weatherford,Texas,False,Other,Not fleeing,False,-97.789,32.729,True
2016-08-31,Shot,Gun,21.0,Male,"White, non-Hispanic",Denver,Colorado,False,Attack,Foot,False,-105.01899999999999,39.663000000000004,True
2016-08-31,Shot,,38.0,Male,"White, non-Hispanic",McDowell,Missouri,False,Other,Car,False,-93.77799999999999,36.833,True
2016-09-01,Shot,,60.0,Male,"White, non-Hispanic",Sylvania Township,Ohio,True,Other,Not fleeing,False,-83.741,41.69,True
2016-09-01,Shot,Gun,18.0,Male,"White, non-Hispanic",Wichita,Kansas,False,Other,Car,True,-97.444,37.704,True
2016-09-01,Shot,Gun,23.0,Male,Hispanic,Florence,California,False,Other,Foot,False,-118.243,33.963,True
2016-09-01,Shot and Tasered,Pipe,,Male,Hispanic,Huntington Park,California,False,Other,Not fleeing,False,-118.225,33.991,True
2016-09-02,Shot,Gun,38.0,Male,Hispanic,Alamogordo,New Mexico,False,Attack,Foot,True,-105.95200000000001,32.885,True
2016-09-02,Shot,Gun,40.0,Male,,Parker,Colorado,True,Attack,Car,True,-104.76299999999999,39.552,True
2016-09-02,Shot,Glass Shard,22.0,Male,"White, non-Hispanic",Round Lake,Illinois,False,Other,Not fleeing,False,-88.088,42.349,True
2016-09-02,Shot,Gun,38.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,Other,False,-90.23200000000001,38.722,True
2016-09-03,Shot,,25.0,Male,"Black, non-Hispanic",Atlantic City,New Jersey,False,,Foot,False,-74.436,39.356,True
2016-09-03,Shot,,25.0,Male,"White, non-Hispanic",East Wenatchee,Washington,False,,Not fleeing,False,-120.303,47.44,True
2016-09-03,Shot,Gun,36.0,Male,"White, non-Hispanic",Metropolis,Illinois,False,,Other,False,-88.73200000000001,37.150999999999996,True
2016-09-03,Shot,Gun,,Male,,Temple,Texas,False,Attack,Car,False,-97.35700000000001,31.093000000000004,True
2016-09-04,Shot,Knife,,Male,Hispanic,Long Beach,California,True,Other,Not fleeing,False,-118.155,33.787,True
2016-09-04,Shot,Knife,44.0,Male,Hispanic,Grand Junction,Colorado,True,Other,Not fleeing,False,-108.52600000000001,39.076,True
2016-09-05,Shot,Gun,36.0,Male,"Black, non-Hispanic",Ellis County,Texas,False,Attack,Car,False,-96.632,32.343,True
2016-09-05,Shot,Gun,35.0,Male,Hispanic,Austin,Texas,False,Other,Not fleeing,False,-97.76,30.435,True
2016-09-06,Shot,Vehicle,25.0,Male,"White, non-Hispanic",Omaha,Nebraska,False,Other,Other,False,-95.947,41.206,True
2016-09-06,Shot,Gun,65.0,Male,,Spencer,West Virginia,True,Attack,Car,False,-81.399,38.851,True
2016-09-06,Shot,Gun,31.0,Male,Hispanic,Phoenix,Arizona,False,Attack,Car,False,-112.074,33.448,True
2016-09-06,Shot,Gun,70.0,Male,"White, non-Hispanic",Gray,Tennessee,False,Other,Not fleeing,True,-82.465,36.376999999999995,True
2016-09-06,Shot,Sword,25.0,Male,"White, non-Hispanic",Phoenix,Arizona,True,Attack,Not fleeing,False,-112.162,33.484,True
2016-09-07,Shot,Knife,55.0,Male,"Black, non-Hispanic",Albany,Georgia,False,Attack,Not fleeing,False,-84.162,31.569000000000003,True
2016-09-07,Shot,,35.0,Male,"White, non-Hispanic",Titusville,Florida,False,,Not fleeing,False,-80.819,28.585,True
2016-09-07,Shot,Gun,25.0,Male,"Black, non-Hispanic",Wyoming,Michigan,False,Attack,Not fleeing,False,-85.647,42.906000000000006,True
2016-09-08,Shot,Gun,32.0,Male,"White, non-Hispanic",Lakeland,Florida,False,Attack,Not fleeing,False,-81.906,28.053,True
2016-09-08,Shot,Toy Weapon,38.0,Male,Hispanic,Delhi,California,False,Attack,Not fleeing,False,-120.781,37.422,True
2016-09-09,Shot,Gun,32.0,Male,Hispanic,Memphis,Tennessee,False,Attack,Not fleeing,False,-90.15799999999999,35.156,True
2016-09-09,Shot,Unknown Weapon,64.0,Male,"White, non-Hispanic",Auburn,Washington,True,Other,Not fleeing,False,-122.21,47.317,True
2016-09-09,Shot,Knife,55.0,Male,"Black, non-Hispanic",Pompano Beach,Florida,False,Other,Not fleeing,False,-80.127,26.245,True
2016-09-10,Shot,Toy Weapon,69.0,Male,"White, non-Hispanic",Montcalm,West Virginia,True,Other,Not fleeing,True,-81.248,37.354,True
2016-09-10,Shot,Gun,37.0,Male,"White, non-Hispanic",Boulder,Colorado,False,Attack,Not fleeing,True,-105.103,40.116,True
2016-09-11,Shot,Motorcycle,31.0,Male,"Black, non-Hispanic",Washington,District of Columbia,False,Attack,Other,False,-77.002,38.876999999999995,True
2016-09-12,Shot,Gun,86.0,Male,,Saratoga,California,False,Other,Not fleeing,False,-122.009,37.292,True
2016-09-12,Shot,Knife,25.0,Male,"Black, non-Hispanic",Cedar Rapids,Iowa,False,Attack,Not fleeing,False,-91.715,41.99100000000001,True
2016-09-12,Shot,Unarmed,25.0,Male,Hispanic,Colton,California,False,Other,Car,False,-117.311,34.071999999999996,True
2016-09-14,Shot,Toy Weapon,13.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,Other,Foot,False,-82.98700000000001,39.963,True
2016-09-15,Shot,Gun,32.0,Male,Hispanic,Phoenix,Arizona,False,Other,Other,False,-112.03,33.424,True
2016-09-15,Shot,Gun,69.0,Male,"White, non-Hispanic",Weeki Wachi,Florida,True,Other,Not fleeing,False,-82.554,28.558000000000003,True
2016-09-15,Shot and Tasered,Gun,34.0,Male,"White, non-Hispanic",Austin,Texas,False,Attack,Foot,False,-97.834,30.228,True
2016-09-16,Shot,Gun,46.0,Male,,Big Bear,Missouri,False,Attack,Not fleeing,False,-91.83200000000001,37.964,True
2016-09-16,Shot,Unarmed,29.0,Male,Native American,Winooski,Vermont,False,Other,Foot,True,-73.191,44.492,True
2016-09-16,Shot,Knife,29.0,Male,"White, non-Hispanic",Owensboro,Kentucky,False,Attack,Not fleeing,False,-87.147,37.77,True
2016-09-16,Shot and Tasered,Unarmed,40.0,Male,"Black, non-Hispanic",Tulsa,Oklahoma,False,Other,Not fleeing,False,-95.958,36.205999999999996,True
2016-09-17,Shot,Hatchet,42.0,Male,"White, non-Hispanic",Beaumont,California,False,Other,Not fleeing,False,-116.949,33.929,True
2016-09-17,Shot,Gun,25.0,Male,"Black, non-Hispanic",Philadelphia,Pennsylvania,False,Attack,Foot,False,-75.217,39.957,True
2016-09-17,Shot,Toy Weapon,45.0,Male,"White, non-Hispanic",Huntsville,Alabama,False,Attack,Other,True,-86.54,34.659,True
2016-09-17,Shot,Gun,55.0,Male,"White, non-Hispanic",Rutherfordton,North Carolina,True,Attack,Not fleeing,False,-81.961,35.364000000000004,True
2016-09-17,Shot,Knife,22.0,Male,Other,St. Cloud,Minnesota,False,Attack,Not fleeing,False,-94.21,45.556000000000004,True
2016-09-18,Shot,Gun,61.0,Male,"Black, non-Hispanic",Akron,Ohio,False,Other,Not fleeing,False,-81.563,41.042,True
2016-09-19,Shot,Gun,46.0,Female,"White, non-Hispanic",Spring,Texas,True,Attack,Not fleeing,True,-95.37799999999999,30.066999999999997,True
